,User Question,Master Question
1356,does my mother qualify for free pertussis vaccine,"Does my mother, who is over 65 and immunization history unknown, qualify for a free pertussis vaccine? Our local health unit in BC said no but according to your website she should.
"
1357,newborn infant acquire immunity immunity,"does the newly born infant acquire immunity against whooping cough from mother or not and why
"
1358,needle phobia child therapy,"My child has needle phobia. I 've tried all the strategies available that I know about, including a 5 week therapy session with a psychologist through Children's Hospital. Options?
"
1359,vaccine for hepa vaccine,"Hi , my son is 16. He plans to volunteer at Kenya. We try to find the HepA vaccine for him. Is there any HepA vaccine in your main office in Vancouver office ? Thanks
"
1360,how old can you wait to need it for 4 year old,"My child was fully immunised overseas and has not had INFANRIX HEXA at 18mths (not offered), my child is now 2. Do we need it or should we wait till 4ys old?
"
1361,booster booster booster booster booster booster before kindergarten booster booster booster before 6 months,"Can my child get the MMR or MMRV booster before they enter kindergarten? They are now 22 months old, and had the initial MMR vaccine on time.
"
1362,immunization update update immunization updates updates immunization updates updates enmunization updates update immunization update immunization update update updates immunization update latest immunization updates update update updates updates updates immunization updates updates latest immunization immunization updates update latest immunization updates updates immunization update update immunization update updates update update immunization immunisation,"have latest immunization updates
"
1363,can i still receive mmrv vaccine,"I done tb skin test and it is positive, now my question can I still take mmrv,flu,dtap,hepatitis A,B vaccine or no? I know this latent tb need medication ,yes I will undergo treatment but how about my vaccination do I need to proceed or wait until latent tb treatment finished?
"
1364,can you test for tb on same day of varicella,"Is it okay to do TB test on the same day of second dose of varicella?
"
1365,typhoid vaccination can you find out,"I'm travelling out of the country in a few months. I'm wondering how to find out if I've been vaccinated for Hep A and Typhoid, I can't remember. Where do I find this info?
"
1366,why would i accept tdap vaccine if the manufacturer itself seems its safety questionable for my baby?,"I was offered the TDaP by my OB (I'm pregnant) and together we looked up the insert for Adacel (Cdn brand of TDaP) and saw it listed as Pregnancy Category C. Why should I accept the vaccine if the manufacturer itself seems its safety questionable for my baby?
"
1367,do parents have the right to know if their child is exposed to unvaccinated classmates,"Do parents have right to know if their child is exposed to unvaccinated classmates?
"
1368,how could we know if we had measles,"how do we know if we had measles?
"
1369,can I get pertussis vaccination with natural immunity or do I need to get vaccine,"I was infected with pertussis about 15 years ago. I am wondering if I now have natural immunity, or do I need to get the vaccine?
"
1370,what type of shot is tetanus,"Will it be an issue to revaccinate against tetanus if you are unsure if your child has already had shot
"
1371,flu shot without flu shot,"who do I raise the issue with the lack of flu shots being available? I have gone 3 times over a spread of 2 weeks to get a flu shot with no results. this is costing too much time
"
1372,Richmond public hospital hospital rm hospitals,"Is there any places other than public clinics offer Infant Immunizations in Vancouver/Richmond? There are no slots available in Richmond public hospital.
"
1373,can the hpv vaccine be taken in males,"A recent study showed men with 5+ partners who perform unprotected oral sex have a higher risk of HPV-induced oral cancers. I am 38, male, sexually active, I never have used protection when giving oral sex. Can I get the HPV vaccine?
"
1374,immunization records mmr,"Hello I am wanting to find out if my vaccinations have been completed for MMR. How can i access my immunization records.
"
1375,twinrix doses twinrix doses,"I can't recall if I had 1 or 2 twinrix doses. What should I do
"
1376,can you give chickenpox vax twice a year,"My daughter is due for her 2nd dose of chickenpox vax, her first dose was in Melbourne where we used to live. Will I be able to get her 2nd dose here?
"
1377,should you get shinggles vaccine for better protection,"I participated in a TASC Shingles vaccine study in 2004 and was notified that I received the higher dose.. Should I get the Shingrix vaccine for better protection. I am 76
"
1378,what school immunization schedule 2005-2006,"What was the school immunization schedule in 2005-2006?
"
1379,where can i be vaccinated in victoria,"Hello, I'm 65 years old person with disabilities with a lifelong susceptibility to respiratory infections, including influenza and pneumonia. Where can I be vaccinated? In Victoria
"
1380,what special needs child has needle phobia needle phobia needle phobia needle phobia needle,"Special needs child with needle phobia, where can we get help with the immunization? (Have has to do things like blood work under sedation)
"
1381,can you get hpv vaccines free,"I am a 19 girl and have just returned bc for my study,so I missed the grade 6 vaccine, I have my msp with me. Can I get the free hpv vaccines?
"
1382,how to get child record immunization records,"How do I get my childs immunization records, for an adopted child. Immunizations would have happened in Surrey - we are in a different community. Can I phone my local unit?
"
1383,can we get immunization in our community,"We are Internatinal students family in West Vancouver. Can we get immunization in our community? and What do we need to do ?
"
1384,how long is vaccine valid for child,"i'm just wondering my daughter she didn't get a vaccine at 18 months now she's 22 months, still she can get it?
"
1385,what is lumpy area under injection site on injection site?,"My son received his four month shots six days ago, today I noticed a hard lump/mass under the skin, near the injection site. Is this normal?
"
1386,where is flu clinic locator,"I have looked at your clinic locator and the availability is all in drug stores. In Victoria and surrounding area is there a public flu clinic planned like the one last year at the Commonwealth pool ( local recreation Centre).
"
1387,can titers be checked after schedule complete,"What percentage of babies mount an immune response at each round of scheduled vaccinations? Can titers be checked after the schedule is complete to ensure my child is protected?
"
1388,second shingle shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot shot,"When can I get my second shingle shot
"
